,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
183,184,10010,marshall medical center north,8000 alabqma highway 69,empty,empty,guntersville,al,35976,ma4shall,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,158 patients,al_pn-5c
184,185,10010,marshall medical center north,8000 alabama hihhway 69,empty,empty,guntersville,al,35976,marsha;l,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,133 patients,al_pn-6
185,186,10010,marshall medical center north,8090 alabama highway 69,empty,empty,guntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,101 patients,al_pn-7
186,187,10010,marshall medical center north,8000 alabama highway 59,empty,empty,guntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical inrection prevention,scip-card-2,surgery pagients who were taking heart drugs called beta blockers before cojing to the hospital who were kept on the beta blockers during the period just befote and after their surgery,86%,14 patients,al_scip-card-2
187,188,10010,marshall medical center north,8000 alabama highway t9,empty,empty,guntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,su4gical infection prevention,scip-inf-1,surgery pafients who were giveh an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,66 patients,al_scip-inf-1
188,189,10010,marshall medical center north,8000 alabams highway 69,empty,empty,guntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection pdevention,scip-inf-2,surgery patiehts who were given the  right kind  of antibiotic to help prevent infection,91%,64 patients,al_scip-inf-2
189,190,10010,marshall medical center north,8000 alabzma highway 69,empty,empty,guntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-ijf-3,surgedy patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,63 patients,al_sdip-inf-3
190,191,10010,marshall medical center north,8000 alabwma highway 69,empty,empty,guntersville,al,35976,marzhall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-unf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,ekpty,0 patients,al_sci[-inf-4
191,192,10010,marshall medical center north,8000 alabama uighway 69,empty,empty,guntersville,al,35976,marsnall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-y,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,155 patients,al_scip-unf-6
192,193,10010,marshall medical center north,8000 alanama highway 69,empty,empty,guntersville,al,35976,marshapl,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-bte-1,surgeey patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,56 patients,al_scil-vte-1
193,194,10010,marshall medical center north,8000 alabama h8ghway 69,empty,empty,guntersville,al,35976,msrshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,sxip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,56 patients,al_scip-vte-2
194,195,10011,st vincwnts east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,vo;untary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,240 patients,al_ami-1
195,196,10011,et vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - privat3,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,295 patients,al_ami-2
196,197,10011,s6 vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntaty non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,70 pwtients,al_ami-3
197,198,10011,st bincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit [ private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,131 patients,al_ami-4
198,199,10011,st vincente east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,vo.untary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,288 patients,al_ami-5
199,200,10011,st vincents easg,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit [ private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,3mpty,0 patients,al_ami-7a
200,201,10011,sf vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - priva5e,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,85%,48 patients,al_ami-8a
201,202,10011,sr vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntwry non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,94%,316 patients,al_hf-1
202,203,10011,st vincents easy,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,volubtary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,372 patients,al_hf-2
203,204,10011,st v8ncents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profut - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,al_hf-3
204,205,10011,st vincen5s east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit p private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,69 patients,al_hf-4
205,206,10011,st vincents dast,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,volubtary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,125 patients,al_pn-2
206,207,10011,st vincwnts east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - peivate,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,131 patients,al_pn-3b
207,208,10011,s5 vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - pdivate,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,69 patients,al_pn-4
208,209,10011,st vincents esst,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - privwte,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,135 patients,al_pn-5c
209,210,10011,sg vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit p private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,112 patients,al_pn-6
210,211,10011,st vincents 3ast,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profi6 - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,85%,89 patien5s,al_pn-7
211,212,10011,st vindents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit [ private,yes,surgical infection prevention,scip-card-2,surgery patients who were takiny heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the p3riod jusg before and after their surgery,83%,125 patients,al_scip-card-2
212,213,10011,st fincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-provit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antihiotic at the right time (within oje hour before surgery) to help prevent infection,97%,461 patients,al_scip-inf-1
213,214,10011,st vincents wast,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - pr8vate,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic fo help prevent infection,98%,473 patients,al_scip-inf-2
214,215,10011,st vincdnts east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary hon-profit - private,yes,surgical infection prevention,ecip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),81%,442 patients,al_scip-inr-3
215,216,10011,s5 vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profut - private,yes,surgical infection prevention,sci;-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,60%,127 patients,"a,_scip-inf-4"
216,217,10011,st vincents eas6,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit 0 private,yes,surgical infection prevention,scip-9nf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,601 patients,al_scip-ijf-6
217,218,10011,s6 vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,v9luntary non-profit - private,yes,surgical infection prevention,svip-vte-1,surgery patirnts whose doctors ordered treatments to prevent blood clots after certain types of surgeries,89%,229 patients,al_scip-vte[1
218,219,10011,st vincents easf,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary mon-profit - private,yes,surgical infection prevention,scip-v6e-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,224 patients,al_scip-vte-2
219,220,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,46 patients,al_ami-1
220,221,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,95%,39 patients,al_ami-2
221,222,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,11 patients,al_ami-3
222,223,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,14 patients,al_ami-4
223,224,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,41 patients,al_ami-5
224,225,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,1 patients,al_ami-7a
225,226,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,5 patients,al_ami-8a
226,227,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge instructions,89%,7t patients,al_hf-1
227,228,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,94 pat9ents,al_hf-2
228,229,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,36 patients,al_hf-3
229,230,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
230,231,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,69 patients,al_pn-2
231,232,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,o1 patients,al_pn-3b
232,233,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,37 patients,al_pn-4
233,234,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,8u patients,al_pn-5c
234,235,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,u2 patients,al_pn-6
235,236,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,98%,56 patients,al_pn-7
236,237,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming ro thr hospital who were kept on the beta blockers during the period just before ajd after their surgery,100%,16 patients,al_scip-card-2
237,238,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotix at the 5ight time (within one hour before surgery) to help prevent infection,97%,139 patients,al_scip-inf-1
238,239,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infecti9n,99%,147 patients,al_scip-inf-2
239,240,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-ihf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf03
240,241,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf=4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,enpty,0 patients,al_sci0-inf-4
241,242,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,sci;-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,al_sdip-inf-6
242,243,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,sckp-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain typ4s of surgeries,97%,o0 patients,al_scip-cte-1
243,244,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip0vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,97%,80 patients,al_scip-vte-2
244,245,10015,southwest alabams medical center,33700 highway 43,empty,empty,thomqsville,al,36774,clarke,3346266221,acute care hospitals,government - federal,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,4mpty,0 patients,al_ami-1
245,246,10015,southwest alabzma medical center,33700 highway 43,empty,empty,thomasv9lle,al,36785,clarke,334636t221,acute care hospitals,government - federal,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,em-ty,0 patients,al_ami-2
246,247,10015,southwest alabwma medical center,33700 highway 43,empty,empty,thojasville,ql,3678e,clarke,3346366211,acute care hospitals,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),smpty,0 patients,al_ami-3
247,248,10015,southwest alabama kedical center,33700 highway 43,empty,empty,"thomasvi,le",ql,36684,clarke,334636y221,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,wmpty,0 patients,al_ami-4
248,249,10015,southwest alanama medical center,33700 highway 43,empty,empty,thomasvikle,ao,367u4,clarke,3346356221,acute care hospitals,government - federal,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,enpty,0 patients,al_ami-5
249,250,10015,southwest alabama m4dical center,33700 highway 43,empty,empty,thomawville,ql,36783,clarke,334636622q,acute care hospitals,government - federal,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,"e,pty",0 patients,al_ami-7a
250,251,10015,so7thwest alabama medical center,33700 highway 43,empty,empty,thomasvilld,a.,367i4,clarke,33463t6221,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,em0ty,0 patients,al_ami-8a
251,252,10015,south2est alabama medical center,33700 highway 43,3mpty,3mpty,5homasville,ql,36684,clarke,3w46366221,acute dare hospitals,government - federal,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,79 patidnts,al_hf-1
252,253,10015,zouthwest alabama medical center,33700 highway 43,emptt,emptt,thimasville,ql,3678r,clarke,e346366221,acut3 care hospitals,government - federal,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,92 patients,al_hf-2
253,254,10015,so7thwest alabama medical center,33700 highway 43,rmpty,rmpty,thimasville,ql,36y84,clarke,3345366221,acute care hispitals,government - federal,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),88%,25 patients,al_hf-3
254,255,10015,southwdst alabama medical center,33700 highway 43,3mpty,3mpty,tnomasville,ql,w6784,clarke,3346w66221,acute cqre hospitals,government - federal,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,88%,17 patients,al_hf-4
255,256,10015,southwest alabama mwdical center,33700 highway 43,emlty,emlty,thomasvillr,a.,e6784,clarke,334636622q,scute care hospitals,government - federal,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,92%,25 patients,al_pn-2
256,257,10015,southwest alabama medical cejter,33700 highway 43,emptu,emptu,ghomasville,a;,35784,clarke,3346367221,acute care hospita.s,government - federal,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,24 patients,al_pn-3b
257,258,10015,southwest alabama medical cehter,33700 highway 43,4mpty,4mpty,thomasvill3,ao,36y84,clarke,3346367221,acute cqre hospitals,government - federal,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,6 patients,al_pn-4
258,259,10015,soutuwest alabama medical center,33700 highway 43,smpty,smpty,thomwsville,a.,3678r,clarke,3346366231,qcute care hospitals,government - federal,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,24 patients,al_pn-5c
259,260,10015,southwest alabama medical cenfer,33700 highway 43,enpty,enpty,thpmasville,ql,36794,clarke,334t366221,acute care hospitaos,government - federal,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,26 patients,al_pn-6
260,261,10015,southwest alabama medidal center,33700 highway 43,smpty,smpty,thomasvil;e,zl,36794,clarke,3346366222,acutd care hospitals,government - federal,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,24 patients,al_pn-7
261,262,10015,southwest alabama medical cehter,33700 highway 43,empth,empth,thomasv9lle,ql,36785,clarke,e346366221,acutw care hospitals,government - federal,yes,surgical infection prevention,scip-card-2,survery patients who were taking heart drugs called beta blocke5s before coming go the hospital who were kept on the beta blockers during the period just before and after their surgery,ejpty,enpty,al_scip-card-2
262,263,10015,southwest alabama mediczl center,33700 highway 43,em;ty,em;ty,thomasvulle,ao,3t784,clarke,3346366q21,acuts care hospitals,government - federal,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,86%,14 patients,al_scip-inf-1
263,264,10015,southeest alabama medical center,33700 highway 43,em[ty,em[ty,thomasviloe,wl,36785,clarke,3356366221,acjte care hospitals,government - federal,tes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infecti9n,93%,14 patients,al_scip-inf-2
264,265,10015,southwest alabamz medical center,33700 highway 43,em0ty,em0ty,thomasvi;le,ak,e6784,clarke,3346366222,acite care hospitals,government - federal,yes,surgical infection prevention,scip-inf=3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),86%,14 patients,al_sxip-inf-3
265,266,10015,southwest alahama medical center,33700 highway 43,empfy,empfy,thomqsville,a;,367u4,clarke,3346366211,acute ca4e hospitals,government - federal,yea,surgical infection prevention,scip-infp4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,rmpty,0 patients,al_scip-ijf-4
266,267,10015,sputhwest alabama medical center,33700 highway 43,emptt,emptt,thomasbille,ap,37784,clarke,3336366221,acute care hos[itals,government - federal,7es,surgical infection prevention,sc8p-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,15 patients,al_scip-infp6
267,268,10015,southwest alabama medical cemter,33700 highway 43,em0ty,em0ty,thomasvikle,sl,36785,clarke,3446366221,acute care nospitals,government - federal,tes,surgical infection prevention,scip-vte-2,surgery patients whose doctors ordered treatments t9 prevent blood clots after certain types of surgeries,90%,10 patients,a;_scip-vte-1
268,269,10015,southwest alabama medical cdnter,33700 highway 43,emp6y,emp6y,thomasgille,ao,36783,clarke,w346366221,scute care hospitals,government - federal,yws,surgical indection prevention,scip-vte02,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,10 patients,al_scip-vte-2
269,270,10016,shelby baptist medical center,1000 first street north,smpty,smpty,alabaster,zl,35007,she;by,2056208100,acure care hospitals,voluntary non-profit - church,yed,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,179 patients,al_ami-1
270,271,10016,shelby baptist medical center,1000 first street north,enpty,enpty,alabaster,ap,35007,shelvy,2056208100,acute cqre hospitals,voluntary non-profit - church,6es,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,208 patients,al_ami-2
271,272,10016,shelby baptist medical center,1000 first street north,enpty,enpty,alabaster,ak,35007,sh4lby,2056208100,acutd care hospitals,voluntary non-profit - church,hes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_ami-3
272,273,10016,shelby baptist medical center,1000 first street north,smpty,smpty,alabaster,zl,35007,shelbh,2056208100,wcute care hospitals,voluntary non-profit - church,tes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,98 patjents,al_ami-4
273,274,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,ap,35007,ehelby,2056208100,scute care hospitals,voluntary non-profit - church,hes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,al_ami-5
274,275,10016,shelby baptist medical center,1000 first street north,empyy,empyy,alabaster,zl,35007,sjelby,2056208100,acut4 care hospitals,voluntary non-profit - church,yex,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empfy,0 patients,al_ami-7a
275,276,10016,shelby baptist medical center,1000 first street north,ekpty,ekpty,alabaster,ql,35007,shepby,2056208100,acute care hospotals,voluntary non-profit - church,yss,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,36 patients,al_ami-8a
276,277,10016,shelby baptist medical center,1000 first street north,em0ty,em0ty,alabaster,"a,",35007,dhelby,2056208100,acuye care hospitals,voluntary non-profit - church,yee,heart failure,hf-1,heart failure patients given discharge instructions,86%,210 patients,al_hf-1
277,278,10016,shelby baptist medical center,1000 first street north,smpty,smpty,alabaster,sl,35007,shdlby,2056208100,acute care yospitals,voluntary non-profit - church,yrs,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,246 patients,al_hf-2
278,279,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,sl,35007,sjelby,2056208100,acute csre hospitals,voluntary non-profit - church,yew,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,71 pat9ents,al_hf-3
279,280,10016,shelby baptist medical center,1000 first street north,emptu,emptu,alabaster,a;,35007,suelby,2056208100,acu5e care hospitals,voluntary non-profit - church,yez,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,48 patients,al_hf-4
280,281,10016,shelby baptist medical center,1000 first street north,dmpty,dmpty,alabaster,zl,35007,shelbh,2056208100,acute care hospitsls,voluntary non-profit - church,yea,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,235 patients,al_pn-2
281,282,10016,shelby baptist medical center,1000 first street north,empry,empry,alabaster,sl,35007,syelby,2056208100,acute cafe hospitals,voluntary non-profit - church,y4s,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,al_pn-3b
282,283,10016,shelby baptist medical center,1000 first street north,em-ty,em-ty,alabaster,ql,35007,shelbu,2056208100,acute car3 hospitals,voluntary non-profit - church,yed,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,131 patients,al_pn-4
283,284,10016,shelby baptist medical center,1000 first street north,"e,pty","e,pty",alabaster,a;,35007,shelbu,2056208100,acute czre hospitals,voluntary non-profit - church,tes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,239 patients,al_pn-5c
284,285,10016,shelby baptist medical center,1000 first street north,smpty,smpty,alabaster,ak,35007,ehelby,2056208100,acute care hospitald,voluntary non-profit - church,tes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,116 patients,al_pn-6
285,286,10016,shelby baptist medical center,1000 first street north,empgy,empgy,alabaster,ql,35007,whelby,2056208100,acute caee hospitals,voluntary non-profit - church,tes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,199 patients,al_pn-7
286,287,10016,shelby baptist medical center,1000 first street north,ekpty,ekpty,alabaster,zl,35007,shrlby,2056208100,acuge care hospitals,voluntary non-profit - church,hes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta block4rs before comimg to the hospital who were kept ln the beta blockers during the period just before and after their surgery,89%,97 patients,al_scip-card-2
