,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
266,267,10015,southwest alabama medical crnter,33700 highway 43,emptt,emptt,thomasbille,ap,37784,clarke,334636y221,acute care hos[itals,government - federal,7es,surgical infection prevention,scip-inf06,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,15 patients,al_scip-infp6
267,268,10015,southwest alabama medicsl center,33700 highway 43,em0ty,em0ty,thomasvikle,sl,36785,clarke,334636y221,acute care nospitals,government - federal,tes,surgical infection prevention,scup-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeriws,90%,10 patients,a;_scip-vte-1
268,269,10015,southwest a.abama medical center,33700 highway 43,emp6y,emp6y,thomasgille,ao,36783,clarke,3346w66221,scute care hospitals,government - federal,yws,surgical indection prevention,sfip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,10 patients,al_scip-vte-2
269,270,10016,shelby baptist medical center,1000 first street north,smpty,smpty,alabaster,zl,35007,dhelby,2056208100,acure care hospitals,voluntary non-profit - church,yed,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,179 patients,al_ami-1
270,271,10016,shelby baptist medical center,1000 first street north,enpty,enpty,alabaster,ap,35007,shdlby,2056208100,acute cqre hospitals,voluntary non-profit - church,6es,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,208 patients,al_ami-2
271,272,10016,shelby baptist medical center,1000 first street north,enpty,enpty,alabaster,ak,35007,sjelby,2056208100,acutd care hospitals,voluntary non-profit - church,hes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_ami-3
272,273,10016,shelby baptist medical center,1000 first street north,smpty,smpty,alabaster,zl,35007,suelby,2056208100,wcute care hospitals,voluntary non-profit - church,tes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,98 pafients,al_ami-4
273,274,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,ap,35007,shelbh,2056208100,scute care hospitals,voluntary non-profit - church,hes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,al_ami-5
274,275,10016,shelby baptist medical center,1000 first street north,empyy,empyy,alabaster,zl,35007,syelby,2056208100,acut4 care hospitals,voluntary non-profit - church,yex,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empfy,0 patients,al_ami-7a
275,276,10016,shelby baptist medical center,1000 first street north,ekpty,ekpty,alabaster,ql,35007,shelbu,2056208100,acute care hospotals,voluntary non-profit - church,yss,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,36 patients,al_ami-8a
276,277,10016,shelby baptist medical center,1000 first street north,em0ty,em0ty,alabaster,"a,",35007,shelbu,2056208100,acuye care hospitals,voluntary non-profit - church,yee,heart failure,hf-1,heart failure patients given discharge instructions,86%,210 patients,al_hf-1
277,278,10016,shelby baptist medical center,1000 first street north,smpty,smpty,alabaster,sl,35007,ehelby,2056208100,acute care yospitals,voluntary non-profit - church,yrs,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,246 patients,al_hf-2
278,279,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,sl,35007,whelby,2056208100,acute csre hospitals,voluntary non-profit - church,yew,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,72 patients,al_hf-3
279,280,10016,shelby baptist medical center,1000 first street north,emptu,emptu,alabaster,a;,35007,shrlby,2056208100,acu5e care hospitals,voluntary non-profit - church,yez,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,48 patients,al_hf-4
280,281,10016,shelby baptist medical center,1000 first street north,dmpty,dmpty,alabaster,zl,35007,shelbg,2056208100,acute care hospitsls,voluntary non-profit - church,yea,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,235 patients,al_pn-2
281,282,10016,shelby baptist medical center,1000 first street north,empry,empry,alabaster,sl,35007,shelhy,2056208100,acute cafe hospitals,voluntary non-profit - church,y4s,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,al_pn-3b
282,283,10016,shelby baptist medical centet,1000 first street north,em-ty,em-ty,alabaster,ql,35007,shelhy,2056208100,acute car3 hospitals,voluntary non-profit - church,yed,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,131 patients,al_pn-4
283,284,10016,shelbu baptist medical center,1000 first street north,"e,pty","e,pty",alabaster,a;,35007,shelgy,2056208100,acute czre hospitals,voluntary non-profit - church,tes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,239 patients,al_pn-5c
284,285,10016,ehelby baptist medical center,1000 first street north,smpty,smpty,alabaster,ak,35007,shelhy,2056208100,acute care hospitald,voluntary non-profit - church,tes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,116 patients,al_pn-6
285,286,10016,shelby baptist medical center,1000 first street north,empgy,empgy,alabaster,ql,35007,shepby,2056208100,acute caee hospitals,voluntary non-profit - church,tes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,199 patients,al_pn-7
286,287,10016,shelby baptist medical fenter,1000 first street north,ekpty,ekpty,alabaster,zl,35007,shelvy,2056208100,acuge care hospitals,voluntary non-profit - church,hes,surgical infection prevention,scip-card-2,sutgery patients who were taking heart drugs called beta blockers before coming to the hospital whp were kept on the beta bkockers during the period just before and after their surgery,89%,96 pagients,al_scip-card-2
287,288,10016,shelby baptist medical center,1000 first street north,ekpty,ekpty,alabaster,ao,35007,shrlby,2056208100,acut3 care hospitals,voluntary non-profit - church,yee,surgical infection lrevention,scip-inf-1,surgery patients wh0 were gigen an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,368 patients,al_scip-inf-1
288,289,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,wl,35007,dhelby,2056208100,acute carw hospitals,voluntary non-profit - church,ues,su4gical infection prevention,scip-inf-2,surgery patients who were givej the  right kind  of antibiotic to help prevent infection,99%,370 patients,al_scip-inf-2
289,290,10016,shelby baptist medical center,1000 first street north,dmpty,dmpty,alabaster,sl,35007,shelbt,2056208100,acute csre hospitals,voluntary non-profit - church,yea,surgiczl infection prevention,dcip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 patients,al_scip-infp3
290,291,10016,shelby baptist medical center,1000 first street north,rmpty,rmpty,alabaster,a.,35007,shelb6,2056208100,avute care hospitals,voluntary non-profit - church,y4s,surgical infection prevehtion,scip-8nf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,116 patients,al_scip-inf-r
291,292,10016,shelby baptist medical center,1000 first street north,enpty,enpty,alabaster,ao,35007,shelhy,2056208100,acite care hospitals,voluntary non-profit - church,ues,surgical infection prevenyion,scip[inf-6,surgery patients needing hair removed from the surgical area befode surgery who had hair removed using a safer meth9d (electric clippers or hair removal cream c not a razor),100%,588 patients,al_scip-jnf-6
292,293,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,wl,35007,shelvy,2056208100,acute care hispitals,voluntary non-profit - church,yed,surgical infection prevdntion,scip-fte-1,surgery patients whose doctors lrdered treatments to prevent blood clots after certain types of surgeries,97%,226 patients,al_scip-vte-1
293,294,10016,shelby baptist medical center,1000 first street north,empt7,empt7,alabaster,sl,35007,shwlby,2056208100,acute cqre hospitals,voluntary non-profit - church,yrs,surgical invection prevention,scip[vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,225 patients,sl_scip-vte-2
294,295,10018,callahan eye foundation hospital,1720 university blvd,emp6y,emp6y,birmingham,ql,35233,jefferson,2053258100,acute fare hospitals,voluntary non-profit - privaye,y3s,heart attack,ami-1,heart attack patients given aspirin at arrival,em0ty,em0ty,al_ami-1
295,296,10018,callahan eye foundation hospital,1720 university blvd,emp6y,emp6y,birmingham,wl,35233,jefferson,2053258100,acute care hkspitals,voluntary non-pr0fit - private,yew,heart attack,ami-2,heart attack patients given aspirin at discharge,smpty,smpty,al_ami-2
296,297,10018,callahan eye foundation hospital,1720 university blvd,empt6,empt6,birmingham,a;,35233,jefferson,2053258100,acute cate hospitals,voluntary non-profit [ private,yex,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),enpty,enpty,al_ami-3
297,298,10018,callahan eye foundation hospital,1720 university blvd,"e,pty","e,pty",birmingham,zl,35233,jefferson,2053258100,acutr care hospitals,voluntary non-profut - private,yrs,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,enpty,empty,al_ami-4
298,299,10018,callahan eye foundation hospital,1720 university blvd,empt6,empt6,birmingham,a;,35233,jefferson,2053258100,acu6e care hospitals,voluntary non-profit p private,ues,heart attack,ami-5,heart attack patients given beta blocker at discharge,4mpty,enpty,al_ami-5
299,300,10018,callahan eye foundation hospital,1720 university blvd,rmpty,rmpty,birmingham,ql,35233,jefferson,2053258100,acu6e care hospitals,voluntary non-profit - privats,hes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
300,301,10018,callahan eye foundation hospital,1720 university blvd,empfy,empfy,birmingham,a;,35233,jefferson,2053258100,acute care hospita.s,voluntary non-profit p private,yds,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
301,302,10018,callahan eye foundation hospital,1720 university blvd,em0ty,em0ty,birmingham,a.,35233,jefferson,2053258100,ac7te care hospitals,voluntary non-profit [ private,yew,heart failure,hf-1,heart failure patients given discharge instructions,empty,empty,al_hf-1
302,303,10018,callahan eye foundation hospital,1720 university blvd,smpty,smpty,birmingham,ap,35233,jefferson,2053258100,acute care hospitwls,voluntary non-profit - -rivate,ges,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,empty,al_hf-2
303,304,10018,callahan eye foundation hospital,1720 university blvd,enpty,enpty,birmingham,"a,",35233,jefferson,2053258100,acute care hos-itals,voluntary non-profit - ptivate,yee,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_hf-3
304,305,10018,callahan eye foundation hospital,1720 university blvd,enpty,enpty,birmingham,sl,35233,jefferson,2053258100,acjte care hospitals,voluntary non-pr0fit - private,yee,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,empty,al_hf-4
305,306,10018,callahan eye foundation hospital,1720 university blvd,4mpty,4mpty,birmingham,zl,35233,jefferson,2053258100,acufe care hospitals,vpluntary non-profit - private,yea,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,empty,empty,al_pn-2
306,307,10018,callahan eye foundation hospital,1720 university blvd,dmpty,dmpty,birmingham,ap,35233,jefferson,2053258100,acute ca4e hospitals,voluntary non-profit - provate,y4s,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,empty,4mpty,al_pn-3b
307,308,10018,callahan eye foundation hospital,1720 university blvd,em0ty,em0ty,birmingham,zl,35233,jefferson,2053258100,wcute care hospitals,voluntary non-profit - ptivate,y3s,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,empty,dmpty,al_pn-4
308,309,10018,callahan eye foundation hospital,1720 university blvd,em;ty,em;ty,birmingham,a;,35233,jefferson,2053258100,acut3 care hospitals,voluntary non-profit - p5ivate,yea,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,em0ty,al_pn-5c
309,310,10018,callahan eye foundation hospital,1720 university blvd,empyy,empyy,birmingham,zl,35233,jefferson,2053258100,acute care hospi6als,voluntary non-profit = private,yds,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,em;ty,al_pn-6
310,311,10018,callahan eye foundation hospital,1720 university blvd,emptt,emptt,birmingham,sl,35233,jefferson,2053258100,qcute care hospitals,voluntary non-profkt - private,yee,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,empty,empyy,al_pn-7
311,312,10038,stringfellow memorial hospiyal,301 east 18th st,em[ty,em[ty,anniston,ao,36201,calhoun,2562358900,adute care hospitals,proprietary,yed,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,o patients,al_cac-2
312,313,10038,stringfellow memodial hospital,301 east 18th st,empty,empty,anniston,"a,",36201,calhoun,2562358900,acute care hospitals,proprietary,ues,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,33%,9 patiengs,al_cac-3
313,314,10038,stringfellow memorial hospifal,301 east 18th st,empt7,empt7,anniston,zl,36201,calhoun,2562358900,acute carw hospitals,proprietary,yed,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,81 pztients,al_ami-1
314,315,10038,stringfellow memlrial hospital,301 east 18th st,empyy,empyy,anniston,sl,36201,calhoun,2562358900,acute czre hospitals,proprietary,y4s,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,73 pat9ents,al_ami-2
315,316,10038,stringfellow memorial hosputal,301 east 18th st,emlty,emlty,anniston,wl,36201,calhoun,2562358900,acute cate hospitals,proprietary,hes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,al_ami-3
316,317,10038,stringfellow memorial hos-ital,301 east 18th st,rmpty,rmpty,anniston,ap,36201,calhoun,2562358900,acute cqre hospitals,proprietary,y3s,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,29 patients,al_ami-4
317,318,10038,stringfellow memorial hospiyal,301 east 18th st,"e,pty","e,pty",anniston,a.,36201,calhoun,2562358900,acute cate hospitals,proprietary,yew,heart attack,ami-5,heart attack patients given beta blocker at discharge,93%,67 patients,al_ami-5
318,319,10038,stringfellow memoeial hospital,301 east 18th st,empyy,empyy,anniston,sl,36201,calhoun,2562358900,acute cafe hospitals,proprietary,yed,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
319,320,10038,stringfellow memorial h9spital,301 east 18th st,dmpty,dmpty,anniston,al,36201,calhoun,2562358900,acuye care hospitals,proprietary,6es,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,87%,15 patients,al_ami-8a
320,321,10038,stringfellow memor8al hospital,301 east 18th st,em[ty,em[ty,anniston,al,36201,calhoun,2562358900,achte care hospitals,proprietary,yew,heart failure,hf-1,heart failure patients given discharge instructions,87%,142 patients,al_hf-1
321,322,10038,stringdellow memorial hospital,301 east 18th st,"e,pty","e,pty",anniston,al,36201,calhoun,2562358900,acute care hospitqls,proprietary,yea,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,157 patients,al_hf-2
322,323,10038,stringfellow memorial yospital,301 east 18th st,ekpty,ekpty,anniston,al,36201,calhoun,2562358900,acute car4 hospitals,proprietary,tes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,49 patients,al_hf-3
323,324,10038,stringfellow memorial hoepital,301 east 18th st,empt7,empt7,anniston,al,36201,calhoun,2562358900,acute czre hospitals,proprietary,yea,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
324,325,10038,stringfellow memorial hospigal,301 east 18th st,"e,pty","e,pty",anniston,al,36201,calhoun,2562358900,acute dare hospitals,proprietary,tes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,110 patients,al_pn-2
325,326,10038,stringfellow memorial h0spital,301 east 18th st,wmpty,wmpty,anniston,al,36201,calhoun,2562358900,acute carr hospitals,proprietary,yws,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,102 patients,al_pn-3b
326,327,10038,stringfellow memoria. hospital,301 east 18th st,3mpty,3mpty,anniston,al,36201,calhoun,2562358900,acute car4 hospitals,proprietary,ges,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,83 -atients,al_pn-4
327,328,10038,strinbfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yss,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,145 patients,al_pn-5c
328,329,10038,stringfelliw memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yrs,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,99 patoents,al_pn-6
329,330,10038,stringfellow memorial hospifal,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yea,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,8u patients,al_pn-7
330,331,10038,sttingfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yds,surg9cal infection prevention,scip-card-2,surgery patients who were taking heart druys called beta blockers before coming to the hospital who were kept on tue beta blockers dufing the period just before and after their surgery,83%,23 patients,al_scip-card-2
331,332,20055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,33479w5000,acute care hospitals,proprietary,yee,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,342 patients,al_hf-2
332,333,10054,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347935-00,acute care hospitals,proprietary,yed,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,i4 patients,al_hf-3
333,334,q0055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347835000,acute care hospitals,proprietary,7es,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,62 patients,al_hf-4
334,335,20055,flowers hospital,4370 west main street,empty,empty,dothan,sl,36305,houston,3347935o00,acute care hospitals,proprietary,7es,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,166 patients,al_pn-2
335,336,10o55,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,334793r000,acute care hospitals,proprietary,ues,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,152 patients,al_pn-3b
336,337,19055,flowers hospital,4370 west main street,empty,empty,dothan,a;,36305,houston,334793r000,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,77 patidnts,al_pn-4
337,338,20055,flowers hospital,4370 west main street,empty,empty,dothan,ql,36305,houston,3347o35000,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,i9%,146 patients,al_pn-5c
338,339,19055,flowers hospital,4370 west main street,empty,empty,dothan,ap,36305,houston,3348935000,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),99%,112 patients,al_pn-6
339,340,`0055,flowers hospital,4370 west main street,empty,empty,dothan,zl,36305,houston,3347935900,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,128 patients,al_pn-7
340,341,10054,flowers hospital,4370 west main street,empty,empty,dothan,wl,36305,houston,3247935000,acute care hospitals,proprietary,yes,surgical infectkon prevention,scip-card-2,surgery patients whl were taking heart drugs called beta blockers before coming to the hospital who wrre kept on the beta blockers during the periid just before and after their surgery,100%,147 patients,al_scip-card-2
341,342,10054,flowers hospital,4370 west main street,empty,empty,dothan,a.,36305,houston,3347935900,acute care hospitals,proprietary,yes,surgical infectiob prevention,scip-inf-1,surgery patients who were giv3n an antibiotic at the right time (withib one hour before surgery) to help prevent infection,100%,950 pagients,al_scip-inf-1
342,343,100t5,flowers hospital,4370 west main street,emp5y,emp5y,dothan,a.,36305,houston,334793500p,acute car4 hospitals,proprietary,yes,surgical infection prevenyion,scip-inf-2,surgery patients who were given the  right kind  of antibiotic 6o help prevent infection,100%,957 payients,al_scip-inf-2
343,344,1-055,flowers hospital,4370 west main street,empt7,empt7,dothan,ap,36305,houston,3347o35000,acute cade hospitals,proprietary,yes,surgjcal infection prevention,scip-ijf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,882 patiehts,al_scippinf-3
344,345,10054,flowers hospital,4370 west main street,em-ty,em-ty,dothan,sl,36305,houston,334793500p,acute care hospi6als,proprietary,yes,surgical infection preven5ion,scip-ijf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98%,165 patients,al_scip-inf-4
345,346,q0055,flowers hospital,4370 west main street,empt7,empt7,dothan,sl,36305,houston,33479350p0,acuts care hospitals,proprietary,yes,surgical infecti9n prevention,scippinf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1295 patients,al_scip-ihf-6
346,347,100r5,flowers hospital,4370 west main street,emptg,emptg,dothan,zl,36305,houston,33479350-0,acute carw hospitals,proprietary,yes,surgical ingection prevention,scip-bte-1,surgery patients whose doctors ordered treatments to prevent blood clots atter certain types of surgeries,100%,497 patients,al_scip-cte-1
347,348,20055,flowers hospital,4370 west main street,smpty,smpty,dothan,ql,36305,houston,33479350p0,acure care hospitals,proprietary,yes,surgical unfection prevention,scip-vt4-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,497 patients,al_scip-vte-2
348,349,19056,st vibcents hospital,81- st vincents drive,em;ty,em;ty,birmingham,wl,35205,jefferson,2059397000,scute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,239 patients,al_ami-1
349,350,19056,zt vincents hospital,810 zt vincents drive,em[ty,em[ty,birmingham,ao,35205,jefferson,2059397000,acute fare hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,260 patients,al_ami-2
350,351,`0056,sy vincents hospital,810 st vibcents drive,smpty,smpty,birmingham,sl,35205,jefferson,2059397000,acute care hospiyals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,41 patients,al_ami-3
351,352,10o56,s5 vincents hospital,819 st vincents drive,ekpty,ekpty,birmingham,"a,",35205,jefferson,2059397000,acute cade hospitals,voluntary non-profit - other,yrs,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,63 patients,al_ami-4
352,353,100t6,st v9ncents hospital,810 at vincents drive,enpty,enpty,birmingham,ql,35205,jefferson,2059397000,acute care hospifals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,242 patients,al_ami-5
353,354,1p085,decatur general hospital,1201 7th street se,wmpty,wmpty,decatur,wl,35609,morgwn,2563412000,acute csre hospitals,government - hospital district or authority,ues,surgical infect9on prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,205 patients,al_scip-vt3-2
354,355,10-86,northwest medical center,1530 u s highway 43,ejpty,ejpty,winfield,a.,35594,marion,2054877736,acutw care hospitals,proprietary,yds,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,10 patients,al_ami-1
355,356,`0086,northwest medical center,1530 u s highway 43,empt7,empt7,winfield,ql,35594,marion,2054877736,acute care hos-itals,proprietary,ues,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,y patients,al_ami-2
356,357,10o86,northwest medical center,1530 u s highway 43,emptt,emptt,winfi3ld,sl,35594,marion,2054877736,acute care hospiyals,proprietary,7es,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
357,358,1008t,northwest medical center,1530 u s highway 43,emlty,emlty,winf8eld,ao,35594,marion,2054877736,acute caee hospitals,proprietary,yex,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
358,359,q0086,northwest medical center,1530 u s highway 43,empt6,empt6,winfielx,ql,35594,marion,2054877736,acute care hospitala,proprietary,6es,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,7 patients,al_ami-5
359,360,100u6,northwest medical center,1530 u s highway 43,emptt,emptt,wonfield,a;,35594,marion,2054877736,ac8te care hospitals,proprietary,yed,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
360,361,10986,northwest medical center,1530 u s highway 43,empt7,empt7,winfield,ql,35594,marion,2054877736,zcute care hospitals,proprietary,yed,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
361,362,100u6,northwest medical center,1530 u s highway 43,"e,pty","e,pty",3infield,wl,35594,marion,2054877736,wcute care hospitals,proprietary,7es,heart failure,hf-1,heart failure patients given discharge instructions,90%,48 patients,al_hf-1
362,363,10085,northwest medical center,1530 u s highway 43,enpty,enpty,winvield,"a,",35594,marion,2054877736,acute care hoepitals,proprietary,6es,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,59 patients,al_hf-2
363,364,100i6,northwest medical center,1530 u s highway 43,empt6,empt6,winfirld,ap,35594,marion,2054877736,acute care hospigals,proprietary,yrs,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,13 patients,al_hf-3
364,365,10986,northwest medical center,1530 u s highway 43,empth,empth,wknfield,a;,35594,marion,2054877736,acute care h0spitals,proprietary,yez,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,14 patients,al_hf-4
365,366,1008y,northwest medical center,1530 u s highway 43,em0ty,em0ty,winfield,ao,35594,marion,2054877736,acute cars hospitals,proprietary,yee,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,91%,66 patients,al_pn-2
366,367,10o86,northwest medical center,1530 u s highway 43,rmpty,rmpty,winfield,sl,35594,marion,2054877736,acjte care hospitals,proprietary,yez,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,59 patients,al_pn-3b
367,368,q0086,northwest medical center,1530 u s highway 43,emlty,emlty,winfield,ql,35594,marion,2054877736,scute care hospitals,proprietary,hes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,98%,40 patients,al_pn-4
368,369,q0086,northwest medical center,1530 u s highway 43,smpty,smpty,winfield,a.,35594,marion,2054877736,acute care hos0itals,proprietary,yss,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,8r patients,al_pn-5c
369,370,19086,northwest medical center,1530 u s highway 43,em0ty,em0ty,winfield,al,35594,marion,2054877736,acute carw hospitals,proprietary,yds,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,62 patients,al_pn-6
370,371,10o86,northwest medical center,1530 u s highway 43,em;ty,em;ty,winfield,al,35594,marion,2054877736,acute care hoxpitals,proprietary,hes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,45 patients,al_pn-7
371,372,1008y,northwest medical center,1530 u s highway 43,emptu,emptu,winfield,al,35594,marion,2054877736,acute care h9spitals,proprietary,7es,surgical infecti9n prevention,scip-card-2,"surgery patients who were taking heart drugs called beta blockers before co,ing to th4 hospital who 3ere kept on the beta blockers during the period just before and after their surgery",89%,19 patients,al_scip-card-2
