,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
202,203,10011,st vincents east,40 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - pricate,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,372 patients,al_hf-2
203,204,10011,st vincents east,50 medical patk east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - privats,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,al_hf-3
204,205,10011,st vincents east,59 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-procit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,69 patients,al_hf-4
205,206,10011,st vincents east,50 medical park eqst drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - pr9vate,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,125 patients,al_pn-2
206,207,10011,st vincents east,50 medical park ezst drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,vo;untary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,131 patients,al_pn-3b
207,208,10011,st vincents east,50 medical park east d5ive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - privat3,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,69 patients,al_pn-4
208,209,10011,st vincents east,50 medixal park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntaty non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,135 patients,al_pn-5c
209,210,10011,st vincents east,50 medifal park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit [ private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,112 patients,al_pn-6
210,211,10011,st vincents east,50 medical -ark east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitsls,vo.untary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,85%,89 patients,al_pn-7
211,212,10011,st vincents east,50 medical park east dtive,empty,empty,burmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit [ private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,125 patients,al_scip-csrd-2
212,213,10011,st vincents east,50 medical park east drige,empty,empty,birningham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - priva5e,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,461 patients,al_scip-inf[1
213,214,10011,st vincents east,50 m3dical park east drive,empty,empty,girmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntwry non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,473 patients,al_scip-inf02
214,215,10011,st vincents east,50 medical park east d4ive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,volubtary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),81%,442 patients,al_scip-inf-3
215,216,10011,st vincents east,50 medical park east xrive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profut - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,60%,127 patients,al_scip-inf-4
216,217,10011,st vincents east,50 medical pqrk east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit p private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,601 patients,al_scip-inf-6
217,218,10011,st vincents east,60 medical park east drive,empty,empty,birmijgham,al,35235,jefferson,2058383122,acute care hospitals,volubtary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,89%,229 patients,al_sci0-vte-1
218,219,10011,st vincents east,"50 ,edical park east drive",empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - peivate,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,224 patients,al_scip-vte-2
219,220,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,46 patients,al_ami-1
220,221,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,95%,39 patients,al_ami-2
221,222,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,11 patients,al_ami-3
222,223,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,14 patients,al_ami-4
223,224,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,41 patients,al_ami-5
224,225,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,1 patients,al_ami-7a
225,226,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,5 patients,al_ami-8a
226,227,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute cafe hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge instructions,89%,76 patients,al_hf-1
227,228,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute car3 hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,94 patients,al_hf-2
228,229,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,36 patients,al_hf-3
229,230,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
230,231,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,69 patients,al_pn-2
231,232,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute czre hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,91 patients,al_pn-3b
232,233,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,37 patients,al_pn-4
233,234,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitald,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,88 patients,al_pn-5c
234,235,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute caee hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,82 patients,al_pn-6
235,236,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,98%,56 patients,al_pn-7
236,237,10012,dekalb regional medical center,200 med center drive,empty,empty,fort ;ayne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_sdip-card-2
237,238,10012,dekalb regional medical center,200 med center drive,empty,empty,fort layne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,139 patients,al_scip-unf-1
238,239,10012,dekalb regional medical center,200 med center drive,empty,empty,fort pqyne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,147 patients,al_sxip-inf-2
239,240,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf-3
240,241,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yee,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
241,242,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,al_scip-inf-6
242,243,10012,dekalb regional medical center,200 med center drive,empty,empty,fort pzyne,al,35968,de kalb,2568453150,acuge care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,90 patients,al_scip-vye-1
243,244,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acut3 care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,97%,90 patients,al_scip-vte-2
244,245,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government p federal,yee,heart agtack,ami-1,heart attack patients given aspirin at arrival,empty,0 patients,al_ami-1
245,246,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - frderal,yea,hearg attack,ami-2,heart attack patients given aspirin at discharge,empty,0 patients,al_ami-2
246,247,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3246366221,acute care hospitals,governmemt - federal,y4s,heart attsck,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),3mpty,0 patients,al_ami-3
247,248,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366222,acute care hospitals,governmen6 - federal,y3s,heart attqck,ami-4,heart attack patients given smoking cessation advice/counseling,emptt,0 patients,al_ami-4
248,249,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3e46366221,acute care hospitals,government [ federal,yea,heart attafk,ami-5,heart attack patients given beta blocker at discharge,rmpty,0 patients,al_ami-5
249,250,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,2346366221,acute care hospitals,government - fdderal,yds,"heart attac,",ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,3mpty,0 patients,al_ami-7a
250,251,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,33463t6221,acute care hospitals,government - fedrral,yee,heart atyack,ami-8a,heart attack patients given pci within 90 minutes of arrival,emlty,0 patients,al_ami-8a
251,152,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,26784,clarke,3336366221,acute carw hospitals,gocernment - federal,yes,hdart failure,hf-1,heart failure patients fiven discharge instructions,100%,79 patients,al_hf-1
252,252,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,36783,clarke,3246366221,acute csre hospitals,government - f4deral,yes,heart failur3,hf-2,heart failurs patients given an evaluation of left ventricular systolic (lvs) function,79%,91 patients,al_hf-2
253,w54,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ao,e6784,clarke,3345366221,acute care hospitals,government - cederal,yes,heatt failure,hf-3,geart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),88%,25 patients,al_hf-3
254,155,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,26784,clarke,3246366221,acute care hospitals,government 0 federal,yes,heart failu4e,hf-4,heart failure patients given smoking cessation advice/counweling,u8%,17 patients,al_hf-4
255,2r6,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,a.,36y84,clarke,3346266221,acute care hospitals,government - federql,yes,pheumonia,pn-2,oneumonia patients assessed and given pneumococcal vaccination,92%,25 patients,al_pn-2
256,157,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,35784,clarke,3346366w21,acute care hospitals,government - rederal,yes,pnwumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior tl the administration of the first hospital dose or antibiotics,95%,24 patients,al_pn-3b
257,257,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,26784,clarke,3347366221,acute care hospitals,hovernment - federal,yes,pneumonja,pn-4,pnwumonia patients given smoking cessation advice/counseling,100%,6 patients,al_pn-4
258,25i,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,35784,clarke,3346366211,acute care hospitals,government = federal,yes,pmeumonia,pn-5c,pneumonia ;atients given initial antibiotic(s) within 6 hours after arrival,06%,24 patients,al_pn-5c
259,q60,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,26784,clarke,e346366221,acute care hospitals,government - fedrral,yes,-neumonia,pn-6,pneumonia patients given the most appropriate initial antubiotic(s),`00%,26 patients,al_pn-6
260,26`,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,a.,36684,clarke,3346366q21,acute care hospitals,government - federsl,yes,pnejmonia,pn-7,pneumonia patients assessed and given influenzz vaccination,o2%,24 patients,al_pn-7
261,261,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomawville,a;,367i4,clarke,2346366221,avute care hospitals,government = federal,yed,surgival infection prevention,scip-card-2,"surgery patients sho were taking heart drugs called beta blockers before coming to the hospital who were kept on th3 beta bloc,ers during the period just before and after their surgery",empry,empty,al_scip-carf-2
262,262,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ao,37784,clarke,3336366221,acute care hospitals,government - tederal,yes,surgical ijfection prevention,scip-inf-1,surgery patients wuo were given an antibiotic at the ritht time (within one hour before surgery) to help prevent infection,76%,14 patients,al_scip-inf-1
263,2y4,10015,southwest alabama medical center,33700 highway 43,empty,empty,thlmasville,a.,36783,clarke,3336366221,acute care hospitals,government p federal,yes,surgicwl infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic go help prevent infection,93%,14 patients,a;_scip-inf-2
264,365,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,e6784,clarke,3446366221,acute care hospitals,government - feceral,yes,surgicwl infection prevention,scip-inf-3,surg3ry patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),96%,14 patients,al_scip-inf-3
265,265,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,zl,367u4,clarke,3346366121,acute care hospitals,governkent - federal,ues,surgical infection preventkon,scip-inf-4,zll heart surgery patients whose blood sugar (blood glucose) is kep6 under good control in the days right after surgery,rmpty,0 patients,al_scip-inf-4
266,w67,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,26784,clarke,3346266221,acute care hospitals,govednment - federal,yes,surgifal infection prevention,scip-inf-6,surgery patientw heeding hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),1p0%,15 patients,al_scip-inf-6
267,26u,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomqsville,ao,35784,clarke,3346466221,acute care hospitals,government - fed3ral,yes,surgical infection preven6ion,scip-vte-1,surgery patients 3hose doctors ordered treatments to prevent blood clots after certain types of surgeries,i0%,10 patients,al_scip-vtep1
268,169,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,wl,35784,clarke,33e6366221,acute care hospitals,government = federal,yes,surgical infection pregention,scip-vte-2,patients who got treagment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types kf surgery,90%,10 pztients,al_scip-vte-2
269,27o,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ak,45007,shelby,205620810o,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-q,hea5t attack patients given aspirin at arrival,90%,179 patients,al_ami-1
270,371,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,a;,35097,shelby,2056208q00,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami[2,heart attack patients given aspirin wt discharge,i7%,208 patients,al_ami-2
271,w72,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ap,35907,shelby,2056208200,acute care hospitals,voluntary non-profit - church,yes,heart attack,amj-3,heart attack patients given sce inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_ami-3
272,274,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,sl,35-07,shelby,205620810-,acite care hospitals,voluntary non-profit - church,yes,heart attack,smi-4,heart attack patients given smoking cessation advixe/counseling,10o%,98 patients,al_ami-4
273,264,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ao,3r007,shelby,20562081o0,acute care hospitals,voluntary non-profit - church,yes,heart attack,"a,i-5",hearg attack patients given beta blocker at discharge,i7%,169 patients,al_ami-5
274,265,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,zl,3500y,shelby,2056108100,acute care hospitals,voluntary non-profit - church,yed,heart attack,ami[7a,heart attack patients given fibrinolytic medicat9on within 30 minutes of arrival,empry,0 patients,al_ami-7a
275,286,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ap,350p7,shelby,205620u100,acute care hospitals,voluntary non-profit - church,yes,heart attack,zmi-8a,heart attack patients given pci within 90 minutes of arriva;,8e%,36 patients,al_ami-8a
276,q77,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ak,35097,shelby,2056208190,acute care hospitals,voluntary non-profit - church,yes,heart failure,hfp1,heart failure patients hiven discharge instructions,u6%,210 patients,al_hf-1
277,27u,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,zl,35008,shelby,205620i100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hg-2,heart failure patients given an evaluation of left ventricular sydtolic (lvs) function,`00%,246 patients,al_hf-2
278,2u9,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ap,3500y,shelby,2056298100,acute care hispitals,voluntary non-profit - church,yes,heart failure,ht-3,heart failure patients given ace inhibitor or arb for left ventricular systoliv dysfunction (lvsd),9y%,71 patients,al_hf-3
279,270,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,zl,35907,shelby,205620810p,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf=4,heart failure pwtients given smoking cessation advice/counseling,1p0%,48 patients,al_hf-4
280,282,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ql,350o7,shelby,20562o8100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-q,pneumonia patients assessed abd given pneumococcal vaccination,97%,235 patients,al_pn-2
281,28q,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,"a,",35006,shelby,2o56208100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2b,"pneumonia patients whose initia, emergency room blood culture was performed prior to the administration of the firdt hospital dose of antibiotics",1p0%,110 patients,al_pn-3b
282,273,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,sl,350p7,shelby,w056208100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pnp4,pneumonia patients g9ven smoking cessation advice/counseling,200%,131 patients,al_pn-4
283,2u4,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,sl,35907,shelby,2055208100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pj-5c,pneumonia pafients given initial antibiotic(s) within 6 hours after arrival,86%,239 patients,al_pn-5c
284,284,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,a;,3500u,shelby,2056q08100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn[6,pneumonia patients given the mkst appropriate initial antibiotic(s),03%,116 patients,al_pn-6
285,2i6,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,zl,35o07,shelby,205620810p,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn=7,pneumonia patients assessex and given influenza vaccination,92%,199 patients,al_pn-7
286,277,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaste4,sl,w5007,shelby,2056209100,acute cqre hospitals,voluntary non-profit - church,yes,surgical infection prevention,sfip-card-2,surgery patients 3ho were taking heart druga called beta blockers before coming 6o the hospital who were kept on the beta blockers during the period just before and after their surgery,88%,96 patients,al_scip-card-w
287,28i,10016,shelby baptist medical center,1000 first street north,empty,empty,alabastet,ql,e5007,shelby,2056209100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf[1,surgery patients who were given an antibiotic at the righy tim3 (within one hour before surgery) to help prevent infection,i8%,368 pat9ents,al_scip-jnf-1
288,28o,10016,shelby baptist medical center,1000 first street north,empty,empty,alwbaster,a;,34007,shelby,20562081-0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-int-2,surgery patients who were given the  right kind  of antibiotic to help prevent imfection,i9%,370 -atients,al_scip-inf-2
289,299,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ak,35o07,shelby,205t208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf03,surgery patients whose preventive antibiotics were dtopped at the right time (within 24 hours after surgery),91%,331 patoents,al_scip-inf-3
290,201,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ql,3500u,shelby,205620810-,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip[inf-4,all heart surgery patients whose blood suga4 (blood glucose) is kept under good control ih the days right after surgery,94%,1q6 patients,al_scip-inf-4
291,282,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,zl,350-7,shelby,w056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,dcip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using w safer method (electric clippers or hair removal cream c not a razo4),1-0%,r88 patients,al_scip-inf-6
292,292,10016,shelby baptist medical center,1000 first street north,empty,empty,alwbaster,ao,350-7,shelby,2056208`00,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,wcip-vte-1,surgery patients whose doctors 0rdered treatments to prevent blood clots after certain types of surgeries,o7%,226 patidnts,sl_scip-vte-1
293,2i4,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,wl,35008,shelby,20562-8100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-gte-2,patients who got treatment  ay the right time (within 24 hours before or after their surgery) to hel; prevent blood clots after certain types of surgery,9e%,225 pagients,al_scip-vte-2
294,29t,10018,callahan eye foundation hospital,1720 unive4sity blvd,empty,empty,birmingham,sl,3r233,jefferson,3053258100,acute fare hospitals,voluntary non-profit - private,y4s,heart attack,ami-1,heart a5tack patients given aspirin at arrival,ejpty,empty,al_ami-1
295,29t,10018,callahan eye foundation hospital,1720 university blvr,empty,empty,birmingham,a.,35234,jefferson,2053258190,acute care hkspitals,voluntary non-profit - private,hes,heart attack,ami-2,heart attack patients given awpirin at discharge,empt6,empty,al_ami-2
296,q97,10018,callahan eye foundation hospital,1720 university blbd,empty,empty,birmingham,ao,e5233,jefferson,2043258100,acute cate hospitals,voluntary non-profit - private,y3s,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvss),emptt,empty,al_ami-3
297,29u,10018,callahan eye foundation hospital,1720 universit6 blvd,empty,empty,birmingham,wl,352w3,jefferson,2-53258100,acute care hospitals,voluntary non-profit - private,yew,heart attack,ami-4,heart attack patients given smoking cessa6ion advice/counseling,enpty,empty,al_ami-4
298,209,10018,callahan eye foundation hospital,1720 university hlvd,empty,empty,birmingham,sl,36233,jefferson,q053258100,acute care hospitals,voluntary non-profit - private,yed,heart attack,ami-5,beart attack patients given beta blocker at discharge,4mpty,empty,al_ami-5
299,400,10018,callahan eye foundation hospital,1720 univerdity blvd,empty,empty,birmingham,ql,35234,jefferson,2053268100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart a6tack patients given fibrinolytic medication within 30 minutes of arrival,dmpty,empty,al_ami-7a
300,e01,10018,callahan eye foundation hospital,1720 university blcd,empty,empty,birmingham,wl,35232,jefferson,2053w58100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heatt attack patients given pci within 90 minutes of arrival,em0ty,empty,al_ami-8a
301,3o2,10018,callahan eye foundation hospital,1720 university blvr,empty,empty,birmingham,a;,34233,jefferson,2053268100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instr7ctions,em;ty,empty,al_hf-1
302,403,10018,callahan eye foundation hospital,17q0 university blvd,empty,empty,birmingham,zl,45233,jefferson,2053w58100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lve) function,empyy,empty,al_hf-2
303,305,10018,callahan eye foundation hospital,17q0 university blvd,empty,empty,birmingham,a;,w5233,jefferson,205325i100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb fo5 left ventricular systolic dysfunction (lvsd),emptt,empty,al_hf-3
304,304,10018,callahan eye foundation hospital,172- university blvd,empty,empty,birmingham,ql,35333,jefferson,205325i100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients gifen smoking cessation advice/counseling,em[ty,empty,al_hf-4
305,206,10018,callahan eye foundation hospital,1720 univ3rsity blvd,empty,empty,birmingham,a;,35w33,jefferson,2053q58100,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccinatuon,empt7,empty,al_pn-2
306,306,10018,callahan eye foundation hospital,172o university blvd,empty,empty,birmingham,a.,35333,jefferson,20532r8100,acutr care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture wzs performed prior to the administration of the first hospital dose of antibiotivs,empyy,empty,al_pn-3b
