,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
200,201,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,tes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,85%,48 patients,al_ami-8a
201,202,10011,st vincents east,50 medical pa4k east drive,empty,empty,biemingham,ao,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,94%,316 patients,al_hf-1
202,203,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,wl,35235,jeffedson,205838e122,acute care hospitals,voluntary non-profit - private,yws,heart tailure,hf-2,hear5 failure patients given an evaluation of left ventricular systolic (lvs) function,98%,372 patients,al_hf-2
203,204,10011,st vincents east,50 medical park east drive,empty,empty,biemingham,al,35235,j4fferson,2058383122,acute care hospitals,voluntary non-profit - privqte,7es,hea5t failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,ao_hf-3
204,205,10011,st vincents east,50 medical park easf drive,empty,empty,birmingham,wl,35235,jeffe4son,2058383122,acute care hospitals,voluntary non-profit - private,yes,hearf failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,69 patients,al_hf-4
205,206,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,mefferson,2058383122,acute care hospitals,voluntary non-profit - private,yee,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,125 patients,al_pn-2
206,207,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,ap,35235,jefgerson,2058383122,acute care hospitals,voluntary non-profit - private,yee,pneumonia,pn-3b,pneumonia oatients whose initial emsrgency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,131 patients,al_pn-3b
207,208,10011,s5 vincents east,50 medical park east drive,empty,empty,birmingham,zl,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yez,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,69 patients,al_pn-4
208,209,10011,st vincents east,5o medical park east drive,empty,empty,birminhham,al,35235,iefferson,2058383122,acute care hospitals,voluntary non-profit - private,yss,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,135 patients,al_pn-5c
209,210,10011,st vincents east,50 medical park east drive,empty,empty,"bir,ingham",wl,35235,jeffereon,2058383122,acute care hospitals,voluntary non-profit - private,yws,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,112 patients,al_pn-6
210,211,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,sl,35235,jeffersin,2058383122,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,85%,89 patients,al_pn-7
211,212,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,wl,35235,jdfferson,2058383122,acute care hospitals,voluntary non-profit = private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,125 patients,al_scip-card-2
212,213,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,"a,",35235,jeffe5son,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,461 patients,al_scip-inf-1
213,214,10011,st vincents east,5- medical park east drive,empty,empty,birmingham,ao,35235,jefgerson,2058383122,acute care hospitals,voluntary non-profit - private,yez,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,473 patients,al_scip-inf-2
214,215,10011,st vincents east,50 medical park east drive,empty,empty,birminghaj,ql,e5235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,ues,surgicql infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),81%,442 patients,al_scip-inf-3
215,216,10011,st vincents east,50 medical park esst drive,empty,empty,birmingham,"a,",35235,jefferson,2058393122,acute care hospitals,voluntary non-profit - ptivate,yew,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,60%,127 patients,al_scip-inf-4
216,217,10011,st vincents east,50 medical park east driv3,empty,empty,birmingham,a.,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit p private,yss,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,601 patients,al_scip-inf-6
217,218,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,ql,35235,uefferson,3058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,89%,229 patients,sl_scip-vte-1
218,219,10011,st vincents east,50 medicwl park east drive,empty,empty,birkingham,"a,",35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte[2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,224 patients,al_scip-vte-2
219,220,10012,dekalb rwgional medical center,200 med center drive,empty,empty,fort payne,ql,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yex,hrart attack,ami-1,heart attack patients given aspirin at arrival,100%,46 patients,al_ami-1
220,221,10012,dekalb regional medical center,w00 med center drive,empty,empty,fort layne,zl,35968,d4 kalb,2568453160,acute care hospitals,voluntary non-profit - church,tes,heart attack,ami-2,heart attack patients given aspirin at discharge,95%,39 patients,al_ami-2
221,222,10012,dekalb regional medical centef,200 med c3nter drive,empty,empty,dort payne,ak,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,11 patients,al_ami-3
222,223,10012,dekalb 5egional medical center,200 med center drive,empty,empty,fort payne,zl,35968,de kwlb,2568453150,acute care hospitals,voluntary non-profit - church,7es,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,14 patients,al_ami-4
223,224,10012,dekalb regional medical center,200 med center drive,empty,empty,forr payne,al,35968,de kalv,2568463150,acute care hospitals,voluntary non-profit - church,yed,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,41 patients,al_ami-5
224,225,10012,dekalb regional medical center,200 med center drive,empty,empty,fort -ayne,ql,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,ges,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,1 patients,al_ami-6a
225,226,10012,dekalb regional medical cebter,200 med center drive,empty,empty,fort payne,ql,3t968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yws,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,5 patients,al_ami-8a
226,227,10012,dekalb regional medica. center,200 med center drive,empty,empty,fort payne,ak,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,y4s,heart failure,hf-1,heart failure patients given discharge instructions,89%,76 patients,al_hf-1
227,228,10012,dekalb regional medicwl center,200 med center drive,empty,empty,fort payne,a.,3596u,de kalv,2568453150,acute care hospitals,voluntary non-profit - church,tes,h3art failure,jf-2,heart failure patients given an evaluatiin of left ventricular systolic (lvs) function,100%,94 patients,al_hf-2
228,229,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,"a,",35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yss,jeart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,36 patients,al_hf-3
229,230,10012,dekaob regional medical center,200 med center drive,empty,empty,fort pa6ne,ak,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failurd,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
230,231,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2r68453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,69 patients,al_pn-2
231,232,10012,dekalb regional medical center,200 med center drive,empty,empty,rort payne,sl,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,91 patients,al_pn-3b
232,233,10012,dekalb regional medical center,200 med center drive,empty,empty,gort payne,wl,35968,xe kalb,2568453150,acute care hospitals,voluntary non-profit - church,ues,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,37 patients,al_pn-4
233,234,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,sl,35968,de kalv,2568453150,acute care hospitals,voluntary non-profit - church,hes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,88 patients,al_pn-5c
234,235,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,ap,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yed,pneumonis,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,82 patients,al_pn-6
235,236,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,ao,35968,de kqlb,2568453150,acute care hospitals,voluntary non-profit - church,ues,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,98%,56 patients,al_pn-7
236,237,10012,dekalb regional medical center,200 jed center drive,empty,empty,fort payne,ql,35968,de ialb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_scip-card-2
237,238,10012,dekalb regional medical center,200 ked center drive,empty,empty,fort payne,ao,35958,re kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,139 patients,al_scip-inf-1
238,239,10012,dekalb regional medical center,200 med cented drive,empty,empty,fort payne,ql,35968,ce kalb,2568453150,acute care hospitals,voluntary non-profit - church,yez,surgical infect8on prevention,scip-inf-2,surgery patients who were given the  right kind  lf antibiotic to help prevent infection,99%,147 patients,al_scip-inf-2
239,240,10012,dekalb regional medical center,200 med center druve,empty,empty,fort oayne,wl,35968,de kalh,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection preventioh,xcip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf-3
240,241,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,wl,35968,re kalb,2568453150,acute care hospitals,voluntary non-profit - church,ges,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (hlood glucose) is kept undee good control in the days right after surgery,empty,0 patients,al_scip-inf-4
241,242,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payn3,wl,35968,"de ,alb",2568453250,acute care hospitals,voluntary non-profit - church,6es,survical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,al_scip-inf-6
242,243,10012,dekalb regional medical center,200 med center drive,empty,empty,foet payne,wl,35967,dd kalb,2568453150,acute care hospitals,voluntary non-profit - church,yrs,surgical infectiin prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,90 patients,al_scip-vte-1
243,244,10012,dekalb regional medical center,200 med cejter drive,empty,empty,fort payne,sl,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,97%,90 patients,al_scip-vte-2
244,245,10015,southwest alabama medical center,33700 highwa6 43,empty,empty,thomasville,zl,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,0 patients,al_ami-1
245,246,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasvills,wl,36784,c.arke,3346366221,acute care hospitals,government - federal,tes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,0 patients,al_ami-2
246,247,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,xlarke,3346366221,acute care hospitals,government - federal,7es,heart wttack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
247,248,10015,soutgwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clatke,3346366222,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
248,249,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ap,36784,clarke,3346366w21,acute care hospitals,government - federal,yds,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,0 patients,al_amip5
249,250,10015,southwest alabama medical center,43700 highway 43,empty,empty,thokasville,a.,36784,clwrke,3346366221,acute care hospitals,government - federal,yee,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
250,251,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ao,367i4,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
251,252,10015,siuthwest alabama medical center,33700 highway 43,empty,empty,thomasville,a;,36784,clarke,33e6366221,acute care hospitals,government - federal,ges,heaet failure,hf-1,heart failure patients given discharge instructions,100%,79 patients,al_hf-1
252,253,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,"a,",36784,xlarke,3346366221,acute care hospitals,government [ federal,ges,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,91 patients,al_hf-2
253,254,10015,southwest alabama medical center,33709 highway 43,empty,empty,thomasvilke,a;,36784,clarke,3346e66221,acute care hospitals,goverbment - federal,hes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),88%,25 patients,al_hf-3
254,255,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,"a,",36784,clarie,3346366221,acute care hospitals,government - federal,yss,hea4t failure,hf-4,heart failure patients given smoking cessation advice/counseling,88%,17 patients,al_hf-4
255,256,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,36784,clarkr,3346366221,acute care hospitals,government - federal,ues,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,92%,25 patients,al_pn-2
256,257,10015,southwest alabama medical center,33700 highway 33,empty,empty,thomasvilld,a;,36784,clarke,3346366221,acute care hospitals,government - federal,yea,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,24 patients,al_pn-3b
257,258,10015,southwest alabama medical center,33700 highwag 43,empty,empty,thomasville,ak,36784,clarke,3346366221,acute care hospitals,government 0 federal,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,6 patients,al_pn-4
258,259,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ap,36u84,"clar,e",3346366221,acute care hospitals,government - federal,yez,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,24 patients,al_pn-5c
259,260,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomazville,sl,36784,xlarke,3346366221,acute care hospitals,government - federal,yed,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,26 patients,al_pn-6
260,261,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,a;,36784,clarke,3346366221,acute care hospitals,government [ federal,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,24 patients,al_pn-7
261,262,10015,southwest alabama medical center,33700 highway 43,empty,empty,6homasville,ao,36784,clarke,3346366121,acute care hospitals,government - federal,yes,surgical infection prevention,scip-card-2,"surhery patients who were taking heart drugs called beta b,ockers before coming to the hospital who were kwpt on the beta blockers during the period just before and after their surgery",empty,empty,al_scip-card-2
262,263,10015,southwest alabama medival center,33700 highaay 43,empty,empty,thomasville,ap,36784,clarme,3346366221,acute care hospitals,government - federal,yew,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,86%,14 patients,al_scip-inf-1
263,264,10015,southwest alabama medical center,33700 high3ay 43,empty,empty,thomasvolle,ql,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,14 patients,al_scip-inf-2
264,265,10015,southwest alabama medical center,33700 highway 42,empty,empty,6homasville,a.,36784,clzrke,3346366221,acute care hospitals,government - federal,yew,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),86%,14 patients,al_scip-inf-3
265,266,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ao,36784,clatke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-ihf-4
266,267,10015,southwest alabama medical cent3r,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yws,surgical ibfection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,15 patients,al_scip-inf-6
267,268,10015,southwest alabama medical center,33700 hiyhway 43,empty,empty,thomaeville,al,36784,clsrke,3346366221,acute care hospitals,government - federal,tes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,10 patients,al_scip-vte-1
268,269,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,ql,36784,clarke,3346376221,acute care hospitals,government - federal,yew,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,10 patients,al_scip-vte-2
269,270,10016,shelby baptist medical center,1000 first street north,empty,empty,alabastrr,zl,35007,"she,by",2o56208100,acute care hospitals,voluntary non-profit - church,yez,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,179 patients,al_ami-1
270,271,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007,dhelby,2056208100,acute care hospitals,voluntary non-profit - church,ues,heart a6tack,ami-2,heart attack patients given aspirin at discharge,97%,208 patients,al_ami-2
271,272,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,a;,35007,shelby,205620i100,acute care hospitals,voluntary non-profit - church,yee,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_ami-3
272,273,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,"a,",35007,dhelby,2056208100,acute care hospitals,voluntary non-profit - church,yez,headt attack,ami-4,heart atgack patients given smoking cessation advice/counseling,100%,98 patients,al_ami-4
273,274,10016,shelby baptist medical center,1000 first street north,empty,empty,alabas6er,al,35007,sh3lby,2056208100,acute care hospitals,voluntary non-profit - church,yex,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,al_ami-5
274,275,10016,shelby baptist medical center,1000 first street north,empty,empty,alsbaster,zl,35007,shelgy,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
275,276,10016,shelby baptist medical center,1000 virst street north,empty,empty,alabaster,ap,35007,shekby,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attwck,ami-8a,heart attack patients given pci within 90 kinutes of arrival,83%,36 patients,al_ami-8a
276,277,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,a.,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yws,heart failure,hf-1,heart failure patients given discharge instructions,86%,210 patients,al_hf-1
277,278,10016,shelby baptist medical center,1000 first stredt north,empty,empty,alabaster,ql,35007,sh3lby,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,246 patients,al_hf-2
278,279,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,"a,",35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yea,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,71 patients,al_hf-3
279,280,10016,shelby baptist medical center,1000 first street north,empty,empty,alabastet,al,35007,xhelby,2056208100,acute care hospitals,voluntary non-profit - church,yea,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,48 patients,al_hf-4
280,281,10016,shelby baptist medical cen5er,10o0 first street north,empty,empty,alavaster,al,35007,shelby,205620u100,acute care hospitals,voluntary non-[rofit - church,7es,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,235 patients,al_pn-2
281,282,10016,shelby baptist medical center,1000 first street nortn,empty,empty,alabaster,wl,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yee,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,al_pn-3b
282,283,10016,shelby baptist medical center,1000 virst street north,empty,empty,alabaster,wl,35007,shwlby,2956208100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,131 patients,al_pn-4
283,284,10016,shelby baptist medical center,1000 firdt street north,empty,empty,alabaster,ap,35007,dhelby,2056208100,acute care hospitals,voluntary non-profit - church,y4s,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,239 patients,al_pn-5c
284,285,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ql,35007,shelby,2056208100,acute care hospitals,voluntary non-;rofit - church,tes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,116 patients,al_pn-6
285,286,10016,shelby haptist medical center,1000 first street north,empty,empty,alabaeter,wl,35007,snelby,2056208100,acute care hospitals,voluntary non-profit - church,y3s,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,199 patients,al_pn-7
286,287,10016,shelby baptist medical center,1000 first steeet north,empty,empty,alabaster,ap,35007,dhelby,2056208100,acute care hospitals,voluntary non-profit - vhurch,yds,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,96 patients,al_scip-card-2
287,288,10016,shelby baptist medical center,1000 first strret north,empty,empty,alabaster,al,35007,sh4lby,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,368 patients,al_scip-inf-1
288,289,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ao,35007,shslby,2056208100,acute care hospitals,voluntary non-profit - church,yew,surgical infection preventiom,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,370 patients,al_scip-inf-2
289,290,10016,shelby baptist medical center,10o0 first street north,empty,empty,alabaster,wl,35007,shelny,2056208100,acute care hospitals,voluntary non-profit - church,yes,surbical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 patients,al_scip-inf-3
290,291,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,wl,35007,whelby,2056208100,acute care hospitals,voluntary non-profit - church,hes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,116 patients,al_scip-inf-4
291,292,10016,shelby baptist medical center,1000 first stdeet north,empty,empty,alabas5er,ak,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area befofe surgery who had hair removed using a safer method (electric clippers or hair removal cream c not w razor),100%,588 patients,al_scip-inf-6
292,293,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,wl,35007,ahelby,2056208100,acute care hospitals,voluntary non-profit - church,y4s,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,226 patients,al_scip-vte-1
293,294,10016,shelby baptist medical center,1009 first street north,empty,empty,alabaster,al,35007,shelhy,2056208100,acute care hospitals,voluntary non-profit p church,yss,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,225 patients,al_scip-vte-2
294,295,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,wl,35233,jefferson,2054258100,acute care hospitals,voluntary non-profit - private,y4s,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
295,296,10018,callahan eye foundation hospital,1720 university blgd,empty,empty,birmungham,al,35233,jefferson,2053258190,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
296,297,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,sl,35233,jefferson,2053258100,acute care hospitals,vokuntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_ami-3
297,298,10018,callahan eye foundztion hospital,1720 university blvd,empty,empty,birmingham,a.,35233,jeffe5son,2053258100,acute care hospitals,voluntary non-profit - private,yrs,h4art attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
298,299,10018,callahan eye foundation hospital,1720 un8versity blvd,empty,empty,birmingham,ql,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yss,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
299,300,10018,callahan eye fiundation hospital,1720 university blvd,empty,empty,bi5mingham,zl,35233,jefferson,205e258100,acute care hospitals,voluntary non-profit - private,y4s,heart attack,ami-8a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
300,301,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birningham,wl,45233,jefferson,2053158100,acute care hospitals,voluntary jon-profit - private,6es,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
301,302,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,wl,35233,jeffe5son,2053257100,acute care hospitals,voluntary non-profit - private,yes,hearr failure,hf-1,heart failure patients given discharge instructions,empty,empty,al_hf-1
302,303,10018,callahan dye foundation hospital,1720 university nlvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular syst9lic (lvs) function,empty,empty,al_hf-2
303,304,10018,callahan eye foundation hospital,1720 university blgd,empty,empty,"birmingha,",zl,35233,jefverson,20532581o0,acute care hospitals,voluntary non-profit - private,yes,heart tailure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_hf-3
304,305,10018,callahan eye foundation hospital,17w0 university blvd,empty,empty,nirmingham,a.,35233,jeffe5son,2053258100,acute care hospitals,voluntary non-profit - private,y4s,heqrt failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,empty,al_hf-4
305,306,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jerferson,2053258100,acute care hospitals,voluntary non-profit - private,tes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,empty,empty,al_pn-2
