,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
330,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
331,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
333,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
346,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
350,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
355,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
360,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
370,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
374,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
379,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
380,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
383,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
387,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
390,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
392,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
400,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
409,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
410,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
412,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
413,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
420,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
436,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
440,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
444,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
445,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
449,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
450,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
453,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
460,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
470,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
471,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
480,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
481,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
490,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
492,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
493,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
499,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
510,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
514,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
519,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
520,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
536,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
540,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
544,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
552,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
567,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
570,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
572,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
579,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
580,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
586,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
589,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
590,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
596,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
600,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
620,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
625,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
629,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
630,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
633,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
634,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
637,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
640,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
650,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
651,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
657,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
